coef_dem,coef_w10,coef_d10,coef_t2m,coef_aod_sat,coef_tp,bias,Pred_PM2_5,id,dataset_belong,denormalized_pred_result
-2.2109487,0.35075802,-0.05859203,4.0906873,46.08622,-5.1526747,7.327756,24.0858,237,test,24.0858
9.990601,-59.70259,0.33156326,37.9641,139.55154,-47.498573,24.57177,16.980127,1321,test,16.980127
-6.608306,7.210482,-0.04958716,-5.9271235,61.17805,19.049074,-5.663016,30.54027,874,test,30.54027
2.5357382,-6.079849,0.06811812,0.83192915,43.57889,3.6253066,6.492069,26.55439,529,test,26.55439
-7.39533,7.1513643,-0.23800132,23.223341,12.2913,0.30892646,11.524446,40.206654,711,test,40.206654
-6.9364905,0.0018415507,-0.32751718,21.065928,39.964306,-12.98904,25.65145,41.63392,834,test,41.63392
-9.588822,7.863526,-0.24730027,3.914425,48.259346,-9.562344,12.876302,44.199707,950,test,44.199707
-10.12165,5.650837,-0.29875264,10.066261,33.605507,-9.0371895,23.039612,50.392303,1080,test,50.392303
3.2197661,-5.1076207,-0.0958962,11.4365015,30.751307,-3.3702261,24.347788,33.529182,1271,test,33.529182
-9.125691,7.124507,-0.23797323,6.6319966,42.950745,-7.966511,11.688367,38.949085,623,test,38.949085
-5.455439,-1.2690719,-0.22999482,16.271187,41.425888,-4.363262,18.215176,36.7524,1363,test,36.7524
-8.472459,6.996816,-0.39127004,14.638762,11.71343,-10.984149,49.088455,66.054756,265,test,66.054756
-10.11078,5.6810937,-0.297577,9.964561,33.73945,-8.988083,22.885954,50.865765,1081,test,50.865765
-3.1680295,1.3118227,-0.103894174,7.352605,42.808964,-2.9051275,6.2546096,26.76292,978,test,26.76292
-5.9650464,4.6743507,-0.039235357,-3.9174461,59.502167,12.97639,-2.7647235,21.600067,1402,test,21.600067
-5.121064,1.7835156,-0.14686601,1.5705819,47.439175,5.924189,13.424132,54.56362,56,test,54.56362
2.6519954,-28.615751,0.25627923,31.348526,80.489105,-6.949484,8.281098,22.68106,906,test,22.68106
-7.0788503,8.922295,-0.33934334,3.382943,13.741222,0.13767192,44.04092,58.994156,1056,test,58.994156
-6.5081344,2.4574292,-0.37798038,12.0609865,22.20838,-8.224136,46.36274,68.46993,23,test,68.46993
-9.475873,8.358096,-0.19129874,-1.5436109,65.20237,-0.55944747,-2.0861213,41.085503,149,test,41.085503
8.180227,-51.36926,0.2353642,28.366842,124.53326,-44.44259,26.460342,59.443268,759,test,59.443268
-7.0684423,6.562023,-0.20730981,13.440945,19.547493,7.527749,9.122299,39.640774,1105,test,39.640774
-5.7857804,6.2145586,-0.020493256,-4.228924,56.001335,20.993378,-3.675963,29.629368,577,test,29.629368
3.0783997,-7.120548,0.08128863,0.36914515,44.513115,2.343117,7.7561836,23.731316,518,test,23.731316
-1.0403994,-9.017134,0.10720531,11.393918,55.808815,16.698942,2.6804125,21.594852,896,test,21.594852
-8.551554,9.302697,-0.31201878,36.62782,31.565634,-18.780304,12.210379,35.95398,1266,test,35.95398
-7.6898417,5.4501057,-0.4123397,11.443134,12.03007,-8.487511,53.759037,68.66394,640,test,68.66394
-6.427436,8.377682,-0.09624828,-6.4740276,61.46438,10.949308,-2.3704863,31.327465,765,test,31.327465
0.97542864,-3.5087485,0.032559536,2.8334873,45.491585,-1.2800115,6.6588798,24.866707,537,test,24.866707
-2.714627,0.21208389,-0.16206965,4.7157483,30.946249,10.257617,7.247051,30.035328,1204,test,30.035328
-12.975681,5.197612,-0.40293404,35.592552,37.03861,-29.400873,26.991478,58.148212,395,test,58.148212
-3.0722642,-3.4546602,0.073214374,8.029767,56.425667,18.64526,-0.50594074,28.258577,102,test,28.258577
-0.36020017,-2.0436225,-0.01262677,3.2259216,43.66477,0.37165037,6.642611,26.899292,523,test,26.899292
-7.887712,2.37002,-0.40902075,17.000397,24.224804,-13.642646,46.712757,60.592426,566,test,60.592426
-8.256502,6.622287,-0.23969729,6.147034,46.559067,-9.049457,9.597507,35.292034,996,test,35.292034
-9.23238,8.599013,-0.24595845,4.6268244,43.097965,-6.2105827,16.76625,50.286995,230,test,50.286995
-2.3479376,0.11201082,-0.09438993,3.241282,27.603258,12.174411,7.7901106,35.00312,676,test,35.00312
-4.810808,5.238004,-0.3065947,-0.106036015,21.517933,4.930397,39.423897,58.573452,255,test,58.573452
1.2794852,4.080184,-0.17617904,19.557379,21.47469,-10.009117,28.010866,40.085514,1268,test,40.085514
-6.4979954,5.6909633,-0.20041299,15.347541,10.507355,12.184086,8.0044565,37.400192,1127,test,37.400192
-6.8744206,8.455789,-0.059587684,-7.584238,70.09899,10.933983,-10.638333,28.08305,487,test,28.08305
-9.944144,5.9739766,-0.28396812,8.930573,35.103928,-8.529743,21.071402,49.405952,279,test,49.405952
-6.9481783,6.6788783,-0.22642256,22.347435,13.660078,0.43528572,11.36526,41.299644,1160,test,41.299644
-7.111215,9.552438,-0.29775935,1.2023048,24.465357,-0.12831892,35.04326,56.87379,941,test,56.87379
-8.488531,6.3423786,-0.24121884,11.724888,28.289272,-1.1482602,13.688346,44.177006,665,test,44.177006
1.5899704,-19.764694,0.17588803,20.454927,65.76355,8.5431,5.3465867,20.578262,599,test,20.578262
-5.035364,2.7067616,-0.14076246,-0.11313138,48.184998,7.114437,12.941214,52.599167,1399,test,52.599167
-0.48624605,-1.6355002,-0.012277816,3.4529626,46.494064,-5.1381445,7.7915273,22.555347,459,test,22.555347
-5.8946953,4.838777,-0.17174266,3.8259645,47.009224,-3.9625793,6.651063,29.845358,216,test,29.845358
-3.0640104,1.1027012,-0.10718391,8.050413,33.78361,3.428798,7.8725986,32.208138,1012,test,32.208138
-9.6352825,8.158465,-0.2062696,-0.9214947,61.72222,-4.134576,1.6809739,43.97341,171,test,43.97341
-4.5399966,3.8520184,-0.16565116,12.850288,15.671729,10.253303,7.057127,30.86541,718,test,30.86541
-5.41643,4.4535403,-0.17007984,10.342253,29.876686,6.5759306,7.7806096,40.064144,997,test,40.064144
-7.152823,5.4778366,-0.07710559,-5.708342,70.13859,10.280348,-6.4670367,35.80762,32,test,35.80762
-9.604669,8.292508,-0.21070191,-0.88567054,62.41646,-3.9343824,0.85506696,44.87494,162,test,44.87494
-5.824688,5.2835474,-0.1777454,12.1293955,18.475702,12.056931,7.71425,37.829388,1126,test,37.829388
0.93136954,-3.7765927,0.031103084,0.9590794,41.579975,6.1119485,5.5307493,31.023449,291,test,31.023449
3.841453,-28.781109,0.05925214,15.482052,92.00131,-33.265068,23.07415,22.327557,389,test,22.327557
-2.813697,-5.2217026,0.0903382,10.726424,58.021976,16.63006,-0.28877154,28.491583,595,test,28.491583
-6.8361416,5.352353,-0.22096738,6.7731533,49.34593,-8.433489,6.3078985,34.03179,220,test,34.03179
1.7141038,-4.719744,0.051323935,1.8921082,43.886803,2.5147867,5.8988333,27.271238,304,test,27.271238
-5.8544707,8.319368,-0.255501,-3.558492,34.667313,4.8361754,26.317648,50.895737,467,test,50.895737
4.398289,-10.34935,0.124737576,3.7211065,49.747284,-6.062736,10.33947,17.961685,347,test,17.961685
-0.9513252,-1.5635021,-0.05170923,-0.18187946,32.337048,13.089517,6.6745048,35.117966,683,test,35.117966
-7.716069,6.080056,-0.40953478,11.138005,11.085987,-7.692259,53.01986,67.20686,1036,test,67.20686
-6.9332366,9.451454,-0.2535214,-1.884736,37.216602,0.41263837,24.252413,52.247723,187,test,52.247723
-6.6164184,5.7561812,-0.20274779,15.560924,10.482083,12.202212,7.998497,38.198822,1128,test,38.198822
8.146805,-51.164196,0.23318854,28.166487,124.109726,-44.18874,26.446072,55.927315,760,test,55.927315
-9.188761,8.663927,-0.19836667,-1.0943432,57.078297,-3.0697422,5.803761,46.237286,1336,test,46.237286
-3.6619024,-0.5389085,-0.15900181,17.203821,39.72247,-1.1101083,13.600512,31.471462,81,test,31.471462
-9.410353,8.332327,-0.21616127,-0.64019823,62.196327,-3.535586,0.57758844,42.973606,142,test,42.973606
-9.033299,4.740894,-0.44014364,18.382696,15.945975,-14.885185,51.907925,63.221886,1327,test,63.221886
-7.332157,6.8352947,-0.063749164,-6.416858,68.329124,13.131554,-7.4500446,30.953968,456,test,30.953968
2.3422303,-26.785408,0.24570465,29.91475,78.25276,-5.509428,7.912787,23.818684,917,test,23.818684
-5.514957,-1.1991534,-0.23386751,16.305742,41.21897,-4.6103706,18.697224,37.921265,548,test,37.921265
-8.964186,2.381644,-0.4240193,20.858244,27.68539,-17.535814,44.546043,61.869385,1333,test,61.869385
-0.45016202,-1.6631382,-0.013353985,3.4456954,46.227,-4.35247,7.543752,22.354998,241,test,22.354998
-6.1083694,6.5862603,-0.031501587,-4.927285,57.82418,20.022188,-4.282904,30.54575,1352,test,30.54575
-4.871518,5.0910783,-0.31444508,0.2464437,20.083082,4.502313,40.98744,59.070305,252,test,59.070305
0.7942276,-3.6498852,0.025302112,0.7970513,40.72607,6.80312,5.6120296,31.93937,316,test,31.93937
-6.0421896,4.617539,-0.22172226,8.496399,45.636326,-7.073752,7.1417484,32.78212,1033,test,32.78212
0.41890246,-15.546613,0.15036108,17.870348,62.06834,11.209471,4.268119,22.985727,611,test,22.985727
-0.36517555,-15.248012,0.16343811,20.522806,66.53682,5.8729463,3.8609858,25.73081,605,test,25.73081
-3.6816723,-0.6653987,-0.15537795,16.698357,39.964893,-0.85698426,13.551519,31.740505,80,test,31.740505
-5.6513805,4.9177566,-0.17420657,10.77674,28.21672,7.316268,7.7224903,40.82242,999,test,40.82242
-6.9563966,0.018489523,-0.32845715,21.113586,39.979794,-13.090531,25.705383,41.475487,833,test,41.475487
-6.1943183,8.148069,-0.11130606,-6.202734,58.41429,10.189886,1.0270928,35.846207,262,test,35.846207
1.5394152,-19.554987,0.17456709,20.301432,65.544304,8.702768,5.3005667,20.732487,601,test,20.732487
-8.919039,7.9631944,-0.2257438,-0.2625308,58.71639,-3.7179973,2.376555,39.440697,214,test,39.440697
-1.116449,-2.2864256,-0.18820757,3.1107805,42.181087,2.2286878,10.415001,21.865284,699,test,21.865284
3.5989277,-26.975035,0.044936053,14.502657,88.53978,-30.641842,21.990707,14.543383,1243,test,14.543383
-7.7686906,7.6278934,-0.37868333,10.646271,10.763115,-6.9834347,48.868763,63.145985,641,test,63.145985
1.4478277,-4.093584,0.044464618,3.2195837,45.79501,-2.181894,6.89029,23.204128,515,test,23.204128
-9.649923,8.166552,-0.2025701,-1.1707845,62.446335,-3.6960073,1.1584795,43.41881,1373,test,43.41881
-5.2138944,2.4590836,-0.17931509,16.213505,24.35143,4.750772,7.957782,44.86483,693,test,44.86483
-4.957616,6.7530026,-0.27886337,-2.3633642,26.483797,6.888298,33.38971,53.420815,1403,test,53.420815
-6.10065,4.9341908,-0.19248629,6.5484195,46.857803,-5.5520425,5.636657,32.244255,224,test,32.244255
-4.5929418,3.2786458,-0.16373798,9.583651,33.975723,3.1132944,8.189725,37.255554,1020,test,37.255554
-2.7453747,8.953968,-0.24829134,26.576832,21.60132,-15.510077,24.235214,39.937675,403,test,39.937675
-9.174325,8.532029,-0.20907952,-1.2776234,62.92392,-1.3067541,-0.524642,40.392113,794,test,40.392113
-9.290265,6.3946905,-0.25325263,8.61437,35.28739,-5.5896173,15.8295355,44.46795,1084,test,44.46795
-7.1463532,6.209675,-0.2255761,8.364092,38.95624,-3.850677,9.885238,39.56025,244,test,39.56025
-4.108964,0.9752356,0.037353966,2.6920803,54.4099,21.025658,-1.5922099,28.103811,888,test,28.103811
-5.53788,4.748506,-0.20210329,9.61136,39.124504,-1.6356182,8.0018,37.44487,1030,test,37.44487
11.054137,-69.261086,0.41302958,47.09068,159.60452,-62.810814,27.060617,34.304222,1319,test,34.304222
-5.503638,-1.2207558,-0.23337333,16.398935,41.31288,-4.620677,18.544432,36.930885,551,test,36.930885
-3.6878414,1.3905518,0.025245462,0.4621853,51.478428,20.907354,0.05794299,22.222527,853,test,22.222527
-1.1807355,-2.214255,-0.1907668,3.3355038,42.25999,1.9099026,10.476995,23.107185,698,test,23.107185
-7.7322316,7.624563,-0.37888664,10.446247,10.716792,-6.7743196,48.951847,63.16713,642,test,63.16713
-9.62876,8.274083,-0.20327532,-1.240704,63.08023,-3.3475957,0.43738416,43.114372,169,test,43.114372
-2.2763479,0.4219373,-0.060590208,4.122729,46.03991,-5.1470494,7.326104,25.177486,240,test,25.177486
-2.1278367,5.4672456,-0.21965823,23.788818,27.351547,-10.668919,21.550014,37.882313,867,test,37.882313
-5.2722054,1.536976,-0.276333,7.3794656,30.359169,0.21740709,32.281303,60.953773,39,test,60.953773
-5.8088646,4.6718855,-0.21681921,8.808915,42.22852,-4.7190824,8.172248,35.47644,1008,test,35.47644
-8.921925,1.6970611,-0.41267875,21.73665,31.96633,-18.037111,40.471794,54.45526,68,test,54.45526
-0.43008363,2.6486206,-0.21756156,16.967356,26.654343,-12.112426,26.527666,21.33289,1288,test,21.33289
-7.4556837,6.461007,-0.22715625,8.279923,38.472157,-4.144118,10.103708,38.052353,249,test,38.052353
-6.7991076,9.291586,-0.2983331,0.34422934,25.633581,0.94107527,34.126877,56.502235,1376,test,56.502235
-8.410162,9.114795,-0.29128847,5.755162,25.86287,-4.037676,31.599379,55.209206,958,test,55.209206
-9.115743,4.718488,-0.4411944,18.765383,16.231497,-15.16969,51.687576,63.79185,553,test,63.79185
-12.918582,4.5058537,-0.40434116,34.53669,34.268143,-29.734854,31.202328,61.76497,742,test,61.76497
-7.034995,6.9565864,-0.05599077,-6.441939,65.94159,14.6435585,-6.663751,29.722244,590,test,29.722244
1.6459711,-4.644149,0.0497559,1.7691976,43.65619,2.9792216,5.825723,27.685738,306,test,27.685738
-10.198771,5.9668913,-0.40299666,21.059803,15.425651,-17.223871,46.605473,66.3194,632,test,66.3194
-5.218955,0.88599646,-0.12453709,1.782828,51.135056,5.9384437,9.762604,53.371277,4,test,53.371277
-7.3147583,6.3275228,-0.22650842,8.311895,38.75781,-4.025079,10.004919,38.867455,245,test,38.867455
-5.6653733,3.0001638,-0.08481666,-2.9064875,61.288746,8.801971,1.1097395,46.22844,31,test,46.22844
-3.5215325,0.7188459,-0.1852476,19.82696,37.751553,-3.6914186,14.914841,35.143417,439,test,35.143417
-9.522991,5.433132,-0.4305579,19.38405,14.514794,-15.24425,50.40069,63.68856,830,test,63.68856
-9.645927,8.160357,-0.20354532,-1.0863402,62.174194,-3.8457465,1.3746778,44.158695,170,test,44.158695
-7.324385,4.5972853,-0.40750128,10.940885,13.605964,-8.441227,53.78449,69.543625,35,test,69.543625
-7.0627847,8.592388,-0.05535585,-7.681236,70.72281,11.159098,-11.4367895,26.555027,1401,test,26.555027
-7.8122044,2.354951,-0.4074828,16.751047,24.123709,-13.361075,46.71675,61.865704,565,test,61.865704
-7.475165,5.6410894,-0.4076497,10.345635,11.641682,-7.173856,53.56885,68.23453,637,test,68.23453
-11.1162815,4.1057158,-0.44656703,27.247961,26.180325,-22.623367,43.543056,65.3801,1383,test,65.3801
10.34138,-66.25905,0.3736851,45.47606,161.24136,-72.86809,29.739725,80.53095,1315,test,80.53095
-7.208009,7.5753856,-0.058523417,-7.103724,66.501816,16.122166,-7.5769687,30.223053,446,test,30.223053
-5.2779727,1.5492287,-0.28008598,7.549207,29.930447,-0.00821334,32.826866,61.313812,42,test,61.313812
-0.33062577,-10.727901,0.11760521,12.236285,55.90377,15.688988,3.772623,17.373283,862,test,17.373283
-5.3781734,9.913962,-0.27172256,30.181242,25.595194,-16.641459,18.896591,32.364464,1280,test,32.364464
-6.4767246,8.403356,-0.09768592,-6.4505606,61.33482,10.803737,-2.3156497,32.93255,259,test,32.93255
-9.355933,8.320974,-0.25371334,5.949182,39.951485,-6.659754,19.161917,50.732605,966,test,50.732605
-5.6632595,6.0475354,-0.01737297,-3.9460921,55.580017,21.327877,-3.5438123,28.18934,579,test,28.18934
-8.45605,6.6947236,-0.24111868,5.88704,47.13323,-9.453506,9.6137705,33.646305,992,test,33.646305
-3.9000154,9.54162,-0.2580883,27.910908,23.28759,-15.93837,21.905952,36.5475,405,test,36.5475
0.28796098,-2.2773223,-0.05105177,-2.5883858,33.832603,13.852998,6.9985795,30.531643,1145,test,30.531643
-9.09343,2.2275279,-0.42320818,21.51066,29.203405,-18.067616,43.25266,60.54932,70,test,60.54932
-5.2195644,2.4519637,-0.17925952,16.26682,24.465942,4.637678,8.007012,45.029613,692,test,45.029613
-4.988223,7.1036606,-0.2677579,29.877699,32.109806,-13.725056,16.479427,40.64112,1293,test,40.64112
-6.0926843,4.921926,-0.19249299,6.572459,46.842594,-5.5559144,5.6352897,32.806328,223,test,32.806328
-4.0205145,1.0678978,0.03523926,2.142324,53.667755,21.078764,-1.177603,28.272114,886,test,28.272114
