coef_refl_b01,coef_refl_b02,coef_refl_b03,coef_refl_b04,coef_refl_b05,coef_refl_b07,bias,Pred_SiO3,id,dataset_belong,denormalized_pred_result
-1.6219432,-0.44315627,0.13495423,4.496127,-3.2740178,1.834505,0.73105425,1.3607938,1188,train,1.3607938
4.6295033,0.020858148,0.3867481,-2.5353887,-1.2688851,1.3207088,0.78576857,1.328721,1989,train,1.328721
3.0244052,-1.1617945,0.36509627,2.4422174,-3.2329946,-0.10017644,0.85980934,1.9147208,184,train,1.9147208
1.2206837,0.026791915,0.009574806,1.7425445,-1.089641,3.2419064,0.8089904,1.3162009,1969,train,1.3162009
1.5277311,0.53141147,0.06442289,3.1908884,-0.009079148,-0.60594547,0.27991962,0.94867396,2052,train,0.94867396
5.7544203,-0.92568773,0.15244065,1.0829215,-5.4758754,0.7619549,0.5640638,0.96818984,915,train,0.96818984
2.685237,-0.4124519,0.098672315,2.8031225,-4.95593,1.7413884,0.39990705,1.1221496,849,train,1.1221496
-2.4097843,-0.5647683,0.17433266,4.8016906,-2.98545,1.7538607,0.8379406,1.1460037,1426,train,1.1460037
-0.12274609,-1.0123038,0.29147455,4.1768913,-2.7553124,0.2598824,0.901141,1.3068144,38,train,1.3068144
1.8785702,0.36809763,-0.05519474,0.9258477,0.34424248,3.3458722,0.74476284,0.96251076,2587,train,0.96251076
12.153815,-1.6879797,0.36967036,-2.5421207,-5.0146446,-0.15377852,0.86429065,1.1396424,1106,train,1.1396424
7.8062735,-1.3621981,0.3519627,0.21138488,-4.154929,-0.17478041,0.8210421,2.1634521,1015,train,2.1634521
1.2748307,-0.059075754,0.28377816,0.37546563,-0.9529996,0.7049426,0.75640243,1.048867,642,train,1.048867
0.9249792,0.013806616,-0.010298369,2.1814873,-1.1056209,3.0310926,0.7595613,1.4403278,2656,train,1.4403278
-0.042223416,-0.9271989,0.28310952,5.272961,-3.5433605,0.61641306,0.7760152,1.2826598,211,train,1.2826598
11.610201,1.5140373,-0.23940346,-8.939295,1.9466085,-3.3187332,0.69073504,1.6866204,504,train,1.6866204
-0.43486896,-0.99087846,0.2981427,4.7223964,-2.9707873,0.37414366,0.87545717,1.0888166,2846,train,1.0888166
-2.217888,-0.94733334,0.18608068,4.1954494,-1.8692209,0.5523132,1.179557,1.4662347,2804,train,1.4662347
1.878421,0.3023358,-0.049444962,0.49840128,0.22188525,3.7242386,0.83723396,1.872254,2347,train,1.872254
-2.6087592,-0.56633437,0.17957142,4.821097,-2.7665827,1.6234803,0.8757175,1.3814646,686,train,1.3814646
0.6898668,-0.31031722,0.11735178,2.1708777,-2.1683056,3.375159,0.85791945,1.3332499,1899,train,1.3332499
-1.4921365,-0.4671479,0.14406124,4.455133,-3.2666552,1.8201249,0.72039264,1.0273731,480,train,1.0273731
-1.7480446,-0.3351594,0.15241766,3.670442,-2.3941169,1.5631747,0.83848006,1.0665952,1595,train,1.0665952
-3.5775728,-0.9162579,0.23906742,5.687473,-2.2224896,0.8953765,1.1720448,1.393051,723,train,1.393051
2.3598635,0.7098398,0.03949688,2.7212243,0.02823244,-1.2071916,0.24846034,0.9645431,1936,train,0.9645431
-3.9720812,-0.7212576,0.2528991,5.7758713,-2.6450198,1.5578387,1.0515424,1.3418565,1438,train,1.3418565
1.3098764,0.48720014,0.06623928,3.2547405,-0.033487327,-0.5714847,0.2842095,0.805726,2043,train,0.805726
2.4116516,0.14266233,0.2649202,-1.1591177,-0.053501207,0.23857158,0.7381386,1.083634,1870,train,1.083634
8.179875,-1.4057399,0.3550281,0.17062856,-4.471767,-0.041686162,0.8057724,1.9162745,2794,train,1.9162745
-1.9427938,-0.6061166,0.18723066,4.878771,-3.3891757,1.8203795,0.7859177,1.0018923,1345,train,1.0018923
5.4996185,0.0058506457,0.39943445,-3.4238534,-1.4049819,1.6242479,0.8056936,1.438849,2182,train,1.438849
8.414696,-0.17394374,0.46125787,-7.5007997,-1.1822289,2.293219,0.968234,1.8387644,2390,train,1.8387644
7.4652696,-0.11159901,0.44218543,-6.0310493,-1.3333468,2.0680807,0.8998293,1.1066325,2328,train,1.1066325
8.413545,-0.05457558,0.30059123,-9.375003,1.6743425,0.14831486,0.7828316,1.0156388,2496,train,1.0156388
0.79548794,-0.09563322,0.059428293,2.0571566,-1.3841807,2.946408,0.79958624,1.2904958,2065,train,1.2904958
-2.5110536,-0.8601409,0.25467506,6.1185813,-3.0312765,0.81750757,0.9024627,1.3357321,1624,train,1.3357321
6.07942,-0.022770515,0.40927905,-4.157142,-1.4180372,1.7408588,0.82764816,0.9922415,564,train,0.9922415
11.77581,-1.5886518,0.38184345,-4.8512726,-3.913527,-0.86447984,0.9840695,1.3939092,166,train,1.3939092
2.463112,-1.1484267,0.34409308,3.9320452,-3.7271686,0.34789887,0.7571648,1.5023605,297,train,1.5023605
1.1604445,-0.4314705,0.106844775,3.3860257,-4.444608,1.8891567,0.4952262,1.168998,2851,train,1.168998
6.9661746,-1.3449467,0.38929504,-1.2438997,-2.939645,-0.864795,0.95594585,1.7991209,2796,train,1.7991209
1.5315212,0.3362815,-0.04207426,1.3779684,0.1351686,3.1782238,0.72778136,1.4329304,2197,train,1.4329304
-3.4698043,-0.6315447,0.18517298,5.11646,-2.055176,1.566774,1.0706102,1.1778704,776,train,1.1778704
1.334563,0.2706891,-0.03992907,1.5763711,-0.1872257,3.2961845,0.7574738,1.4617234,2189,train,1.4617234
4.0862765,1.1104012,-0.043645814,1.1579349,0.52795684,-1.6139965,0.27657533,1.1824831,367,train,1.1824831
2.7758732,-1.1598669,0.34912574,3.618036,-3.711195,0.28156155,0.76383775,1.6235585,884,train,1.6235585
1.4903585,-0.5641972,0.14551489,4.367741,-4.7762694,1.1545767,0.4798459,1.4804142,2570,train,1.4804142
2.5752244,-1.177328,0.32246104,2.2277658,-2.7377136,-0.24145949,0.90012974,1.374975,243,train,1.374975
1.5980269,-0.49475598,0.13190496,4.0392637,-4.8687224,1.5625134,0.45665824,1.2336237,42,train,1.2336237
2.6449091,-1.1489006,0.35717717,2.6632092,-3.1788714,-0.054043032,0.863519,1.5720909,48,train,1.5720909
1.0369074,-0.1667589,0.068828404,1.6142901,-1.6421881,3.5108242,0.87872714,1.3152068,1912,train,1.3152068
3.6071339,0.51113874,-0.067414604,-0.8660961,1.2456529,3.1741188,0.7232467,1.1292074,2409,train,1.1292074
13.736743,-1.7686291,0.389295,-4.191499,-5.0074224,-0.42544472,0.92945945,1.5120732,924,train,1.5120732
0.9749517,0.46441555,0.048977416,3.701921,-0.21436995,-0.59558296,0.24080859,0.92309165,1883,train,0.92309165
4.158469,-0.6852692,0.15361497,2.5581434,-5.6289954,0.9040587,0.44018978,0.6512147,136,train,0.6512147
3.0197892,0.4590736,-0.04456526,-0.19923137,0.92152584,3.1398542,0.7279931,1.2244186,2327,train,1.2244186
-2.1641002,-0.9423221,0.19608857,4.263743,-1.8307401,0.4956978,1.1742547,1.3599672,2823,train,1.3599672
12.437476,-1.7035699,0.39771304,-3.101215,-4.921711,-0.41013458,0.91666627,1.4892299,1050,train,1.4892299
2.2802997,-0.5923595,0.15210772,3.9960759,-4.916201,0.9222797,0.45398438,1.3905277,2798,train,1.3905277
2.737614,-1.2172718,0.30623206,1.8173497,-2.5124223,-0.30369726,0.9325823,1.4970808,284,train,1.4970808
-1.9659617,-0.14376955,0.06403777,4.6909595,-0.49323326,1.0149466,0.53500855,3.7607975,1674,train,3.7607975
1.4800904,-1.0826414,0.24993281,1.9434885,-1.9020877,0.081676014,1.01255,1.3704637,314,train,1.3704637
3.3269453,-0.66217935,0.13280518,3.6351979,-5.4273005,0.84520143,0.41044453,1.52324,1055,train,1.52324
1.3108213,-0.5086412,0.13518085,4.3080654,-4.8431745,1.5079042,0.46666065,1.0561689,227,train,1.0561689
3.9674933,-1.2190095,0.32225928,0.28434777,-2.1719623,-0.4137262,0.97749144,1.6357859,763,train,1.6357859
9.315704,1.4682817,-0.17925459,-5.7603087,1.5310298,-2.9416583,0.5995561,0.7875457,660,train,0.7875457
-1.1337022,-0.6338998,0.19570783,4.9631696,-3.7778375,1.562364,0.7056227,1.2947887,1145,train,1.2947887
1.9684078,-0.658028,0.13546695,4.470082,-4.796193,0.8434056,0.44637325,1.8063241,1548,train,1.8063241
6.4888577,-1.030833,0.19412677,1.019474,-4.6705365,0.27540776,0.6288891,1.3909628,18,train,1.3909628
0.7593062,-0.13015586,0.29085162,1.1503148,-1.5554385,1.1433096,0.8220051,1.1556239,1825,train,1.1556239
3.7926986,-1.1825141,0.37444496,1.9018333,-3.2955763,-0.2331026,0.85666955,1.4407059,266,train,1.4407059
7.930354,1.4210114,-0.14117324,-3.6669216,1.2557653,-2.5673425,0.5049863,1.5101669,2377,train,1.5101669
-1.843115,-0.8990762,0.2725111,5.6067924,-2.9144156,0.59313864,0.9023316,1.4283419,2747,train,1.4283419
6.978741,-0.42007867,0.13618359,-1.4832921,-5.771063,1.2268004,0.48309618,0.5247895,1082,train,0.5247895
1.2786067,0.1758959,-0.021098811,1.7406299,-0.6225529,3.1593034,0.7683627,1.4625406,2158,train,1.4625406
-2.2983532,-0.88388646,0.26441064,5.7357683,-2.7999809,0.6425194,0.9274042,1.1900578,2845,train,1.1900578
1.8812823,-0.42913887,0.10533237,2.6772087,-4.4942784,1.7472934,0.53416777,1.2446373,2890,train,1.2446373
-0.3226273,-0.99375576,0.30214843,4.9378433,-3.1254478,0.39002985,0.8470119,1.5466805,29,train,1.5466805
-0.81417036,-1.0269251,0.26534083,4.106771,-2.3068173,0.2585353,0.99029446,1.340339,76,train,1.340339
-3.9721992,-0.7955492,0.24997225,5.646821,-2.3215268,1.4468292,1.1437798,1.3752631,669,train,1.3752631
1.5470397,-1.0865688,0.25213382,1.8622681,-1.9240057,0.10117001,1.0153677,1.4117813,285,train,1.4117813
-2.8113165,-0.8892807,0.26286697,5.813442,-2.5703998,0.6518459,0.9783841,1.3683778,441,train,1.3683778
8.416401,-1.4727547,0.37856412,0.020764671,-4.5629783,0.038190946,0.8147461,2.2859054,1063,train,2.2859054
2.495087,0.40711865,-0.04266168,0.22930968,0.676098,3.2887242,0.7571231,1.5961092,2400,train,1.5961092
4.534507,-0.79658645,0.16391473,1.946454,-5.3629317,0.78428036,0.51751846,0.86189604,128,train,0.86189604
-4.1536875,-0.88139486,0.2629591,6.27792,-2.385329,1.1191827,1.0894797,1.2481344,319,train,1.2481344
-3.9025831,-0.90948457,0.25637174,5.9995856,-2.299491,0.9867421,1.1306859,1.4407114,328,train,1.4407114
-3.3952703,-0.60173166,0.16196935,5.1713004,-2.0484896,1.6415464,1.0204387,1.3614496,1607,train,1.3614496
-2.2177527,-0.38999882,0.15230829,3.903506,-2.1535344,1.427701,0.887815,0.7879772,1233,train,0.7879772
4.1782565,0.14588898,0.24260212,-3.1139889,0.17083615,0.2512926,0.7237361,1.0208168,1971,train,1.0208168
2.1699913,-0.46401948,0.114138864,3.4339905,-4.8860974,1.6913469,0.4239127,1.3354061,290,train,1.3354061
-4.067423,-0.7615308,0.16840428,6.3331423,-1.9514421,0.9760728,0.92797303,1.0180639,594,train,1.0180639
1.672114,-1.1101326,0.33365366,4.342146,-3.5967247,0.37533394,0.77044475,1.4871321,219,train,1.4871321
3.3233557,0.033526257,0.36726174,-1.0921776,-1.2199231,1.1009656,0.76146495,1.2536788,1958,train,1.2536788
6.203087,-0.040410336,0.39143348,-4.671647,-0.8763683,1.4556487,0.8115057,1.4361713,351,train,1.4361713
1.489888,0.33773407,-0.043779675,1.4624984,0.11876986,3.1681666,0.7193538,1.2572124,2177,train,1.2572124
0.55118483,-0.68767285,0.15355054,5.350732,-4.429174,1.0145831,0.50562716,1.2967175,850,train,1.2967175
0.787716,-0.5103188,0.13755152,4.1426854,-4.575663,1.7514352,0.51933694,1.1679665,26,train,1.1679665
-0.30720198,-0.67186636,0.15960516,5.408556,-4.268977,1.2983998,0.57422656,1.1516235,750,train,1.1516235
2.7773795,0.44684324,-0.056738846,-0.0078702085,0.78272176,3.3078136,0.7387256,0.9186926,2454,train,0.9186926
10.722098,-0.21320412,0.33072162,-12.069683,2.068532,0.43895802,0.7735228,0.36302936,2489,train,0.36302936
2.4784904,0.7362306,-0.05034747,2.3478734,0.87766135,0.5863345,0.29314128,1.202111,355,train,1.202111
-4.2497873,-0.8147091,0.2544853,6.149993,-2.4706626,1.3449137,1.1152753,1.0611784,522,train,1.0611784
6.771424,-1.3252764,0.3902228,0.57598543,-4.0558424,-0.13699919,0.79479784,1.2636112,2765,train,1.2636112
3.1537933,-0.4088148,0.09567781,2.0794063,-4.9231205,1.6757234,0.4651886,1.390538,907,train,1.390538
-0.30720198,-0.67186636,0.15960516,5.408556,-4.268977,1.2983998,0.57422656,1.2588295,752,train,1.2588295
1.4270248,-0.4392873,0.105487585,3.273597,-4.503218,1.8525344,0.48551145,1.1552852,2865,train,1.1552852
10.926367,-0.3329059,0.4842747,-10.955333,-0.99088925,2.8524816,1.0624565,1.361568,2522,train,1.361568
-3.3340473,-0.6985962,0.19665357,5.10316,-2.2399604,1.6857026,1.107459,1.3316731,1400,train,1.3316731
1.9428633,-1.13942,0.27085516,1.8910373,-2.073506,-0.10139029,0.9715701,1.5419703,304,train,1.5419703
-4.0141892,-0.8994555,0.26069805,6.1859546,-2.3050923,0.9957826,1.0865083,1.3601788,2830,train,1.3601788
1.8786802,-0.5981186,0.1585628,3.9024093,-4.269658,0.8459202,0.49587446,1.1828328,804,train,1.1828328
-2.4381657,-0.59346986,0.18888187,4.901015,-3.017694,1.7118607,0.852065,1.0591464,711,train,1.0591464
-4.2802467,-0.82136416,0.25476015,6.1817403,-2.451802,1.3185809,1.1208047,0.9689393,514,train,0.9689393
6.489599,0.7145243,-0.18219125,-4.5655212,3.1835833,2.5849662,0.6976918,0.8886898,2481,train,0.8886898
-3.2786765,-0.7551942,0.19269538,5.0373244,-2.2591252,1.6863571,1.1398904,1.3478824,1409,train,1.3478824
-0.15821637,-1.0025021,0.3027431,4.69346,-3.0217636,0.35098433,0.85828,1.4341676,1555,train,1.4341676
-0.46889836,-0.44802517,0.12200168,4.07451,-3.8542917,1.9620372,0.6132648,1.1918058,2836,train,1.1918058
2.960941,0.12789465,0.27532837,-1.6757122,-0.11320424,0.3299297,0.73879933,1.207547,2104,train,1.207547
9.946854,-1.574,0.41489747,-1.4350975,-4.6321793,-0.2713796,0.88694316,1.4607722,1093,train,1.4607722
2.8421884,-0.43455458,0.10231618,2.8875597,-4.9847527,1.5999169,0.41833127,1.3508275,2886,train,1.3508275
-3.6496668,-0.6635758,0.18963219,5.240657,-2.0636647,1.4957821,1.0630649,1.1536194,1395,train,1.1536194
-1.504946,-0.5088748,0.17066242,3.7060611,-2.6685576,2.7598999,0.9895152,1.306693,1684,train,1.306693
-0.742436,-0.23602334,0.18493195,2.1979082,-1.4285077,1.0277617,0.82533216,1.0740325,2637,train,1.0740325
-2.104741,-0.36106697,0.14341117,3.6836271,-2.0372486,1.3958285,0.8834614,1.0253298,1520,train,1.0253298
3.3560538,0.32855937,-0.06279015,-1.7134191,0.87221545,4.292195,0.9764847,1.6205249,2509,train,1.6205249
-1.9077065,-0.57303435,0.17210501,4.07475,-2.7988262,2.593659,1.0515605,1.3895465,1302,train,1.3895465
2.534205,0.35826835,-0.040499944,-0.26259485,0.62464726,3.6931767,0.84529054,1.3810682,2322,train,1.3810682
0.7162198,-0.5656061,0.14327474,4.75645,-4.7205076,1.4308784,0.49634686,1.3507891,196,train,1.3507891
9.749249,1.4854156,-0.19343704,-6.2947574,1.59292,-2.945392,0.6137029,1.3371965,2511,train,1.3371965
-1.994363,-0.2725518,0.11147446,3.5167198,-1.2940392,0.8052139,0.79463273,0.89217347,1697,train,0.89217347
7.5277824,1.4061718,-0.15438299,-3.2859342,1.241026,-2.729835,0.50751215,1.4837725,2447,train,1.4837725
-4.244365,-0.8138386,0.25405765,6.1337557,-2.469801,1.353476,1.1164699,1.2542706,1452,train,1.2542706
-3.5599728,-0.61069757,0.16971049,5.1681547,-1.9564347,1.4968507,1.0317049,1.1078706,1589,train,1.1078706
0.0010436508,-0.29013807,0.10388138,2.798634,-2.1112144,2.8730273,0.7999267,1.4548409,1715,train,1.4548409
7.5293846,-1.2601657,0.3521688,-2.9643693,-2.4627528,-0.81163514,0.9963509,1.0123883,1085,train,1.0123883
0.46224445,-0.41800487,0.110662654,3.755261,-4.234526,1.9578068,0.51546997,1.0601861,2805,train,1.0601861
-0.6907933,-0.44767937,0.12485919,4.1798615,-3.7795258,1.9540089,0.63444066,1.225735,1325,train,1.225735
-0.59553754,-0.43808076,0.16619574,2.9144704,-2.6207318,3.1194594,0.9429433,1.2264551,1663,train,1.2264551
14.065367,1.6326745,-0.2745776,-11.638377,2.3319733,-3.4233077,0.6665654,0.729652,2538,train,0.729652
-0.3978982,-0.94873387,0.20652167,2.5850477,-1.7751722,0.5298268,1.1465641,1.2557719,2778,train,1.2557719
-0.56513375,-0.65912807,0.17793997,4.9699974,-3.9733837,1.4144672,0.64436394,1.2866147,1116,train,1.2866147
-2.5177968,-0.6465966,0.1976181,4.564108,-2.6240256,2.1786923,1.1332457,1.563461,1502,train,1.563461
2.1699913,-0.46401948,0.114138864,3.4339905,-4.8860974,1.6913469,0.4239127,1.1895304,292,train,1.1895304
7.7699323,-0.13069198,0.4466755,-6.487703,-1.2820565,2.1236174,0.92092484,1.4269598,2381,train,1.4269598
7.8355694,1.4153382,-0.13821341,-3.5472808,1.2430559,-2.5558753,0.5003897,1.3457212,2697,train,1.3457212
17.33339,-1.9688379,0.33287832,-6.667424,-5.366242,-0.3280856,0.84421456,0.84733576,919,train,0.84733576
1.6936779,0.5672932,0.06159,3.1140363,-0.0037850284,-0.66660494,0.2729485,1.1526417,2040,train,1.1526417
2.6013038,-0.38475978,0.09288535,2.3431275,-4.746045,1.741285,0.45760274,0.73091763,2776,train,0.73091763
3.6763,-1.2029542,0.31547886,0.5172022,-2.1462913,-0.3791231,0.97449666,1.6289014,2569,train,1.6289014
-3.2605298,-0.70122135,0.24100438,5.5484548,-2.9964247,1.5873873,0.9564312,1.3569177,325,train,1.3569177
3.7507493,0.44741958,-0.056068156,-1.4272522,1.2026525,3.5130978,0.81499535,1.4508548,2393,train,1.4508548
1.1922975,-0.43988353,0.105202675,3.5486367,-4.467621,1.8693953,0.4750736,0.873978,1731,train,0.873978
-2.4086256,-0.24049506,0.05568999,5.312895,-0.7687618,0.90416515,0.48812285,0.699548,1772,train,0.699548
4.593517,0.85143435,-0.001771849,-1.4110112,0.8895427,-2.4223542,0.46909174,0.5906005,372,train,0.5906005
-2.321379,-0.48901233,0.14587693,4.5024376,-2.7434921,1.7031997,0.8120591,1.2616227,404,train,1.2616227
2.5333183,0.7657962,0.039073385,2.6372852,0.1389962,-1.1494623,0.2468729,2.2201505,2312,train,2.2201505
9.607319,1.4869435,-0.18530579,-6.0252748,1.5431824,-2.8668911,0.5970986,1.4474225,2432,train,1.4474225
1.3903831,-0.015313033,-0.004841841,1.5118219,-1.1767008,3.7683532,0.8576328,1.3470204,2580,train,1.3470204
2.9694448,0.0138088735,0.3506066,-0.7844922,-1.136609,0.9984188,0.7520171,1.6622792,1869,train,1.6622792
3.0296574,-1.1646788,0.36200982,2.3512094,-3.1717176,-0.13435869,0.8667928,1.6110774,194,train,1.6110774
-0.10102003,-0.3500206,0.13104498,2.7051783,-2.327713,3.0285096,0.8520541,1.235664,639,train,1.235664
-1.798017,-0.45207292,0.14169256,4.476104,-3.0615125,1.7473937,0.7605175,1.0837178,496,train,1.0837178
4.737308,0.39949068,-0.1268051,-3.4056246,1.5490308,4.4602365,0.98936564,1.4557594,426,train,1.4557594
0.8321602,-0.1369058,0.072528705,1.9807523,-1.5001279,3.0597916,0.81759673,1.4564976,2061,train,1.4564976
4.4246893,0.14077505,0.23787865,-3.393064,0.24419671,0.22570492,0.71884316,0.88922715,1991,train,0.88922715
3.3000512,0.9494575,-0.0042663743,2.0432982,0.30177158,-1.5534152,0.25179958,1.0424057,2227,train,1.0424057
0.81114465,-0.16583738,0.08186534,2.0288725,-1.5720639,3.0362024,0.8180003,1.1480612,2053,train,1.1480612
-2.1380453,-0.34792882,0.13894244,3.702388,-1.9102384,1.3069104,0.8709513,1.1506517,1384,train,1.1506517
-1.6468685,-0.53684765,0.17094143,3.850411,-2.719502,2.6853836,1.0069354,1.362062,1692,train,1.362062
3.7926986,-1.1825141,0.37444496,1.9018333,-3.2955763,-0.2331026,0.85666955,1.6471946,262,train,1.6471946
0.7358488,-0.13239071,0.071010545,2.1258295,-1.4746091,2.921465,0.7998715,1.2639551,1879,train,1.2639551
4.804995,0.016218958,0.38676307,-2.7331903,-1.2524656,1.3606188,0.7862678,1.3499297,2092,train,1.3499297
6.3104405,-1.3384446,0.3718026,1.4656225,-4.277947,0.119551696,0.778318,2.1354446,953,train,2.1354446
9.547231,1.5793394,-0.21782257,-5.8567357,1.6445357,-2.8310647,0.56520736,0.59322256,2539,train,0.59322256
1.0132606,-0.25102034,0.10498437,1.5022967,-1.8186868,3.771889,0.92729396,1.4899212,1984,train,1.4899212
-1.5594611,-0.4976938,0.15222375,4.5400634,-3.2505682,1.8110483,0.73162395,0.91016257,507,train,0.91016257
2.7788484,0.19248939,-0.05188018,-1.4423642,0.42374957,4.831721,1.0559226,1.7043778,2542,train,1.7043778
2.3247917,0.6946677,0.04287742,2.73307,0.013545215,-1.1605825,0.25145608,1.002719,2032,train,1.002719
0.715368,-0.5420621,0.13995378,4.6325665,-4.689902,1.5241498,0.5045458,1.3071917,27,train,1.3071917
-1.8086168,-0.079849906,0.06581581,4.681238,-0.3757535,0.8145848,0.48130167,1.0981085,1718,train,1.0981085
-0.660749,-1.0302409,0.21503867,3.3373404,-1.9083496,0.3989114,1.1007968,1.3977104,95,train,1.3977104
-0.36961856,-0.8345412,0.24792309,5.4974284,-3.7490082,0.79647833,0.73257005,1.4052707,191,train,1.4052707
-1.3667758,-0.4693869,0.14370409,4.442471,-3.3532054,1.8430556,0.7037099,1.1964396,710,train,1.1964396
2.6435108,-0.4010783,0.0941286,2.4030015,-4.803566,1.7349075,0.46143672,0.7960812,2769,train,0.7960812
9.001852,1.4770426,-0.18472262,-5.434268,1.5309277,-3.035941,0.5962561,0.5308578,2597,train,0.5308578
1.2322835,-1.072561,0.24404542,2.0930316,-1.8887777,0.13159569,1.0217706,1.3768822,251,train,1.3768822
-3.053967,-0.82481885,0.2299548,5.0643873,-2.2861838,1.485328,1.2004266,1.499868,495,train,1.499868
-3.577974,-0.8326625,0.24988823,5.3694744,-2.2722425,1.444389,1.1923957,1.2493937,697,train,1.2493937
-2.9801276,-0.5355644,0.14235713,4.9414363,-1.8014296,1.591888,0.92758113,1.4567667,1535,train,1.4567667
1.5154122,0.34590757,-0.046558436,1.464441,0.15098909,3.16223,0.71287674,1.7812359,563,train,1.7812359
1.684439,-1.0668876,0.3265214,4.191977,-3.5506623,0.34023365,0.7743037,1.6493857,795,train,1.6493857
-2.3767064,-0.6164723,0.18393531,4.4636784,-2.6784544,2.306229,1.0961854,1.4309934,1539,train,1.4309934
3.2741506,0.44042584,-0.04124614,-0.73496056,1.0009285,3.3260949,0.7831462,1.9432026,2698,train,1.9432026
9.915465,-1.5846409,0.3919851,-1.0035188,-4.790361,-0.051174242,0.85437906,2.175532,1022,train,2.175532
3.1332197,-1.1775345,0.3546002,3.482712,-3.810122,0.28739515,0.7556104,1.6255074,222,train,1.6255074
2.0690258,-1.1289306,0.3397736,4.142679,-3.6645558,0.3619574,0.7629237,1.3269327,254,train,1.3269327
6.02951,-0.019069519,0.40886897,-4.091249,-1.4070002,1.711717,0.8273705,1.1208608,656,train,1.1208608
1.1607424,-0.64133346,0.12596004,5.0843554,-4.725451,0.9867497,0.4463692,1.4029543,829,train,1.4029543
