监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
2513A,市中心血站,百色,106.6527,23.8844,20170601,41.93296089,4759,5312,1131138.35,-651103.2992,130,1.06463325,252.0052185,293.5493469,97678.6875,0.002787164,216.7257538,-9.95995e-06,80.80246735,-1.012544155,0.328935176,0.550092876,3188,1145
2688A,地区监测站,哈密地区,93.5128,42.8172,20170601,29.67156863,1729,3210,-110357.8242,1551468.552,754,1.335805416,166.1001587,287.5172119,92337.63281,5.72949e-05,214.7267303,-3.04096e-06,27.20458221,0.321005642,-1.296661735,0.250863791,2388,1302
1160A,上方山,苏州,120.561,31.2472,20170601,40.37883008,3581,7538,2236141.578,441066.2672,46,1.652379394,269.1838684,289.5220032,101562.1641,0.001781626,346.0613708,-6.66594e-05,71.97569275,-1.652210712,0.023611957,0.720286489,4355,141
2195A,附中,巴彦淖尔,107.4211,40.7608,20170601,25.21610169,2058,5435,950998.4104,1359328.547,1040,0.293677479,52.34536362,282.9934082,89954.98438,0.00024931,198.2429352,-6.39955e-06,33.65159988,0.23250179,0.179413959,0.380846113,1425,858
1883A,市委,宜宾,104.6225,28.76611,20170601,47.41504178,3978,4988,878842.8558,-103259.58,301,0.555002809,131.8848724,291.6523438,96722.92188,0.001210027,149.8258362,-1.32929e-05,72.04242706,0.413217962,-0.37051183,1.00313437,3274,691
2309A,朝阳厂,六安,116.5068,31.7797,20170601,41.27668539,3495,6889,1873887.536,418081.2793,42,0.943426192,249.2676849,288.4832153,101150.4375,0.001974092,179.9130554,-1.27093e-05,68.33091736,-0.882322252,0.334006667,0.781720579,2305,965
1158A,奥体中心,南京,118.737,32.0092,20170601,46.43521127,3459,7246,2058024.869,489435.964,8,1.132401824,264.6637268,288.2364197,101423.7813,0.002364973,240.427475,-2.06769e-05,68.27670288,-1.127489448,0.105363622,0.783305407,2719,139
2614A,大理市环境监测站,大理州,100.1542,25.7054,20170601,21.56703911,4467,4273,490153.9184,-493426.8257,2018,0.919150114,31.97635269,286.9704895,76959.82813,0.002134944,280.7499695,-1.82624e-05,65.33032227,0.486740649,0.779692531,0.2253277,5372,1234
2453A,市立交桥水厂,随州,113.3983,31.7308,20170601,48.91364903,3503,6392,1607578.223,357279.6377,87,0.765293658,274.4717712,288.379364,100175.9844,0.001838981,210.3170013,-1.43328e-05,71.00125122,-0.762966931,-0.059631199,0.804376483,3482,1089
1268A,莲都小学,丽水,119.93,28.4586,20170601,27.13091922,4027,7437,2265290.369,106233.8849,56,0.530605733,262.1140137,290.0856323,98621.6875,0.002333659,223.0967102,-7.89922e-06,76.66146851,-0.525584757,0.072822481,0.590718508,3156,224
2227A,环保局,辽源,125.1358,42.8947,20170601,33.01549296,1717,8270,2198555.969,1899935.845,266,1.222893,41.14221573,277.7783813,97898.50781,0.001161611,275.5865479,-9.18489e-06,60.2246933,0.804558814,0.920951903,0.479208648,2510,888
1482A,四陆医院,西宁,101.834,36.5819,20170601,64.51694915,2727,4541,559552.2452,809986.2106,2233,0.903442025,239.3544922,279.340332,74867.73438,0.000858076,240.4103241,-4.8393e-06,48.3513298,-0.777251005,0.460530549,0.217406556,2408,409
1387A,东城主山,东莞,113.7819444,23.05361111,20170601,37.732493,4892,6453,1834616.037,-638504.8179,21,0.791039944,256.5083008,295.0609131,101043.8672,0.00310294,240.8421021,-2.55858e-05,73.76796722,-0.769202948,0.184583411,0.543184817,2288,325
1354A,麓湖,广州,113.281,23.1569,20170601,35.75487465,4875,6373,1784050.705,-636009.7075,42,0.777210414,268.8037109,295.0168762,101114.3594,0.003184943,239.5456848,-2.28666e-05,72.6390152,-0.777040243,0.016261788,0.557862937,3589,299
2528A,市监测站,遂宁,105.68,30.6133,20170601,41.39944134,3682,5157,951275.4772,124722.5944,346,1.066163421,305.3616943,290.9446411,97196.02344,0.001224935,160.1657715,-1.13824e-05,73.5326004,-0.869512081,-0.616970897,0.907170057,4989,1160
2196A,市环保大楼,巴彦淖尔,107.3715,40.7378,20170601,27.96590909,2062,5427,947573.7867,1356062.368,1040,0.285980821,54.19656372,282.9250183,89846.64063,0.000251976,195.9321289,-6.2974e-06,33.7673378,0.231934026,0.167307049,0.385956138,2749,859
1775A,江北,吉林,126.5786,43.8947,20170601,28.36768802,1557,8501,2261564.378,2049176.139,190,1.054775834,24.77671051,276.2477112,98243.07813,0.001298738,222.9978027,-1.03935e-05,66.21914673,0.442026615,0.95768714,0.46543923,1182,596
2693A,博乐市西郊区,博州,82.0485,44.9079,20170601,20.61699164,1395,1376,-924659.7667,1867798.154,525,0.507968545,146.4760742,283.2757568,94296.21875,0.00064731,181.5914612,-1.23561e-05,55.07424164,0.280575454,-0.423449486,0.223066106,2439,1307
2178A,地区技校,运城,110.9678,35.0308,20170601,72.14185393,2975,6003,1333068.274,711438.7731,362,1.150477529,248.6179047,287.1377869,96518.46875,0.000945231,162.3888092,-1.19863e-05,58.51220322,-1.071275115,0.419485599,0.61713022,3126,843
2884A,酒钢宾馆,嘉峪关,98.26722222,39.79777778,20170601,28.45014245,2212,3971,254677.8959,1185827.251,1661,0.955782592,22.65673256,282.5832214,82448.83594,0.000198261,212.5974121,-5.90146e-06,36.83179092,0.36816597,0.882028401,0.230003744,1354,1350
1666A,市环保局,东营,118.6672,37.4314,20170601,46.0,2591,7235,1896097.456,1123039.327,3,1.088632822,225.6043396,285.9559326,101712.8984,0.000692601,246.7866974,-3.30833e-05,54.03356934,-0.777838171,0.76163584,0.762271285,2687,503
2291A,环科院,安庆,117.0549,30.5103,20170601,46.05865922,3698,6977,1954563.733,280990.3364,14,1.283691168,319.668457,289.7104187,101193.3047,0.002596543,246.7310181,-2.89802e-05,70.4782486,-0.830887258,-0.978513837,0.719925284,2922,948
1004A,天坛,北京,116.434,39.8745,20170601,52.26638177,2200,6877,1655828.045,1372270.098,45,0.376301795,52.71779251,284.6362,100936.8047,0.001010466,138.7939606,-7.13398e-06,45.38791275,0.299402714,0.227949664,0.869679332,2420,3
1848A,城陵矶,岳阳,113.1493,29.4251,20170601,49.36543909,3872,6352,1636503.272,83309.86833,37,1.007611513,309.510376,290.5125732,101102.1563,0.002437706,254.5217285,-3.35397e-05,71.39170837,-0.777424514,-0.641008675,0.797427177,3064,664
1621A,河东保险公司,临沂,118.4023,35.0896,20170601,47.18435754,2966,7192,1942186.841,842367.2284,66,0.701261699,242.7005157,286.369873,100884.3359,0.001143498,209.2429352,-1.21448e-05,63.32729721,-0.6231457,0.321647912,0.751848996,2454,467
1383A,北街,江门,113.104,22.6069,20170601,37.28011204,4963,6345,1778601.174,-701598.0687,8,0.587068558,255.4230499,295.0271301,101057.6484,0.003360467,254.9163208,-2.3507e-05,75.69476318,-0.568165421,0.147775501,0.53491056,3303,321
1006A,官园,北京,116.361,39.9425,20170601,53.87780899,2189,6866,1648488.68,1379142.177,55,0.415028334,89.74723053,284.4081421,100729.1953,0.000993201,126.2128677,-6.42526e-06,46.70851517,0.415024221,0.001850144,0.868779421,2062,5
2206A,环保局新楼,阿拉善盟,105.724,38.8516,20170601,29.55477528,2364,5164,846984.5609,1112545.109,1666,0.346425951,254.4539948,282.5476074,84422.32813,0.000402444,265.7690125,-5.9628e-06,37.64739227,-0.333748609,0.092859104,0.337020218,1813,867
1850A,云溪区,岳阳,113.2621,29.4758,20170601,48.03179191,3864,6370,1645445.987,91104.79279,49,0.971163571,304.8240356,290.3257446,100698.6719,0.002459551,251.1899109,-3.49791e-05,71.96575928,-0.797273338,-0.554539263,0.799928129,4305,666
1051A,游泳馆,保定,115.493,38.8632,20170601,57.32777778,2362,6727,1609736.565,1236167.122,21,0.45382151,47.74733353,285.6299133,101191.0781,0.000989744,128.864624,-8.07344e-06,46.71962357,0.335905194,0.305158406,0.8721416,1915,39
1288A,鼓浪屿,厦门,118.0636111,24.44583333,20170601,28.7359736,4669,7138,2208356.455,-392712.3158,0,1.776781678,308.0550537,293.8876038,100821.875,0.002047232,362.2870789,-6.81531e-05,79.16016388,-1.399144173,-1.095147967,0.379904926,1665,242
1155A,瑞金路,南京,118.803,32.0314,20170601,47.42318436,3455,7256,2062997.616,493399.3767,12,1.134877086,264.4506531,288.184967,101407.2031,0.002369686,241.9085846,-2.03041e-05,68.49415588,-1.129553437,0.109795034,0.780192792,2259,136
2461A,真空机电公司,衡阳,112.5664,26.9056,20170601,43.28072626,4275,6259,1637400.92,-218910.4282,70,0.989563704,344.5756226,291.9215698,100656.25,0.002402707,261.8601685,-1.67903e-05,71.24905396,-0.263271928,-0.953899503,0.745803177,2573,1097
1907A,南充炼油厂,南充,106.1031,30.8217,20170601,47.4255618,3649,5224,986003.8426,153573.1651,300,0.888030589,308.4597168,290.8873291,97559.91406,0.001398045,150.5676727,-1.21491e-05,75.05997467,-0.695405066,-0.552277148,0.876248121,2900,712
2295A,延安路89号,黄山,118.3057,29.7128,20170601,26.5280112,3826,7177,2085664.706,214394.0758,139,0.595979512,282.5294189,289.5133667,99672.16406,0.003283436,178.2717133,-8.83938e-06,76.65644073,-0.581792891,-0.129261702,0.614688456,3897,952
2349A,市政府车库,萍乡,113.8447,27.6231,20170601,47.67086835,4160,6463,1739052.819,-113993.0059,109,0.584183812,272.816925,291.0622253,99498.95313,0.003151616,145.7396545,-9.52422e-06,76.30267334,-0.583479285,-0.02868185,0.715139687,3997,999
2667A,环保局,临夏州,103.2139,35.6039,20170601,35.40756303,2883,4762,682179.6674,700656.2081,1894,0.572397292,24.49534416,279.8554688,78281.21875,0.001188712,151.5879822,-7.47118e-06,56.36581802,0.237320423,0.520881653,0.281044781,2991,1282
2280A,八公山区政府,淮南,116.8306,32.6319,20170601,54.37900875,3359,6941,1879152.294,523839.07,50,1.077997923,256.0991821,288.4120483,101297.5,0.002176847,220.4829407,-2.4011e-05,65.95225525,-1.046416521,0.259021372,0.802841544,3855,937
1894A,小市上码头,泸州,105.4436,28.9026,20170601,45.04634831,3956,5119,951850.5145,-79540.99998,250,0.456011117,336.5304565,292.0223694,97839.39844,0.001261711,147.2907257,-1.27689e-05,73.49526978,-0.181645274,-0.418271601,1.058086872,2653,701
2500A,防城镇政府,防城港,108.3511,21.7631,20170601,31.28212291,5098,5584,1328200.021,-872581.6961,15,0.369634122,354.6724243,295.082428,100808.6563,0.002766602,281.1942749,-4.10084e-05,79.26787567,-0.034353744,-0.368034244,0.501352429,4164,1134
1447A,太慈桥,贵阳,106.6867,26.5495,20170601,26.4756447,4332,5318,1097545.325,-342114.4817,1096,1.251607895,235.7802124,287.4953918,88355.92188,0.002077359,337.0706482,-1.11982e-05,83.03549957,-1.034917235,0.703895271,0.599681735,2841,376
1376A,高明孔堂,佛山,112.844,22.8693,20170601,39.67787115,4921,6303,1747876.67,-676510.9123,31,0.565837502,265.9544678,294.8993225,100774.8594,0.003029548,241.1379242,-2.09283e-05,74.0732193,-0.564425886,0.039944187,0.568857491,5768,314
1593A,康泽苑,鄂尔多斯,109.7736,39.5986,20170601,19.47191011,2244,5812,1151108.526,1244003.007,1301,0.902215958,67.47734833,280.8291626,86628.10156,0.000764764,247.8950043,-9.23819e-06,46.57600403,0.833390296,0.345621586,0.394631475,2924,442
1381A,紫马岭,中山,113.4075,22.5111,20170601,29.46927374,4978,6393,1810127.024,-706903.1147,13,0.829056203,252.4943237,295.2363892,100838.6016,0.002912565,293.5805359,-3.66533e-05,76.64382172,-0.790650904,0.249409929,0.524514079,3852,319
1910A,市环境监测站,南充,106.1087,30.8388,20170601,42.04634831,3646,5225,986269.0717,155654.7064,318,0.888748765,308.0556641,290.9064636,97573.95313,0.001402697,150.4662628,-1.22618e-05,75.07325745,-0.699847579,-0.547802567,0.862408996,3119,715
1897A,大塘山,自贡,104.7547,29.3628,20170601,74.37711864,3882,5009,883872.4251,-31738.68044,331,0.777469993,179.4752045,291.7219543,97437.15625,0.00105818,150.0917053,-1.27371e-05,72.93656921,0.007193131,-0.777436733,1.016264915,4591,704
1514A,科大,湘潭,112.9074,27.9119,20170601,47.09887006,4114,6313,1647371.706,-96699.16835,58,0.945307732,355.2565918,291.0732422,100739.2891,0.002657789,240.9077301,-1.72856e-05,72.48426819,-0.078255348,-0.942063034,0.785585403,4455,424
2180A,机引,忻州,112.7356,38.4186,20170601,59.60806916,2433,6286,1405400.437,1140755.144,789,0.404523879,38.41837692,282.6290588,91183.39844,0.001036057,105.0215073,-2.69457e-06,52.31288528,0.25136447,0.316947103,0.49778372,1960,845
2471A,赫山环保分局,益阳,112.3744,28.5819,20170601,32.59357542,4007,6228,1584942.316,-27621.34266,40,0.447520584,333.0464478,290.7068787,100821.4297,0.002455799,255.5422668,-2.36861e-05,71.94178772,-0.202878162,-0.398892373,0.842388034,2916,1107
2516A,东仁乐园,河池,108.2134,24.7121,20170601,28.12883436,4626,5562,1268888.288,-536673.8655,312,0.545595348,277.0908508,292.4475708,97327.41406,0.003284543,215.4864807,-1.13094e-05,78.54876709,-0.541425824,-0.06732294,0.564175189,6116,1148
2387A,迎宾馆,鹤壁,114.2878,35.7306,20170601,52.82686981,2863,6534,1590487.025,844054.2697,88,0.512310326,56.69152832,287.65271,100443.2109,0.000883302,200.9434814,-1.02015e-05,56.86006927,0.428142905,0.281345874,0.809254885,3179,1037
1271A,三里街,合肥,117.307,31.8766,20170601,51.31754875,3480,7017,1939820.642,444912.7486,20,1.055467486,259.3335266,288.8564148,101454.2734,0.002232966,246.9914551,-2.08359e-05,67.71926117,-1.037222385,0.195400387,0.778991818,2257,227
2179A,空港新区,运城,111.0414,35.1147,20170601,57.46648045,2962,6015,1337511.652,722435.4393,378,1.193482399,240.7014465,287.4403992,97901.0,0.000992634,156.6450653,-1.03128e-05,58.97314453,-1.040795684,0.584075809,0.617802501,3148,844
2845A,德盛苑,长治,113.1569,36.1912,20170601,65.63509749,2789,6353,1488088.014,881070.9673,1012,0.909381986,187.7304993,282.0431824,89917.63281,0.000921323,180.1275787,-5.60067e-06,61.40594864,-0.12232089,0.901117742,0.578655779,3159,1327
2251A,苗圃,双鸭山,131.1572,46.5888,20170601,31.57807808,1126,9233,2456745.18,2470001.516,166,1.528999805,63.39850616,274.3969421,98117.24219,0.001057673,293.0010376,-7.44515e-06,67.88625336,1.367121458,0.684703946,0.365666866,3368,912
1794A,监测站,芜湖,118.3528,31.3508,20170601,46.87988827,3564,7184,2043879.192,404959.6551,8,1.18000567,275.0214233,289.0262146,101545.1563,0.002046067,228.2472839,-2.3132e-05,68.5449295,-1.175481796,-0.103226781,0.757713377,2066,614
1080A,市环保局,邢台,114.4854,37.062,20170601,68.37955182,2650,6566,1574792.451,1005398.511,76,0.769093096,55.5141449,286.6465454,100286.4063,0.000811564,164.4893494,-8.83304e-06,52.05469131,0.633924842,0.435480744,0.792172372,2071,66
2277A,潘集区政府,淮南,116.8028,32.7639,20170601,56.22284123,3338,6936,1873314.827,538750.1656,23,1.061765194,255.7071533,288.4064941,101381.6016,0.002212979,218.6503754,-2.04683e-05,65.74108887,-1.028889656,0.26216647,0.798549533,4314,934
2248A,双合村,双鸭山,131.1638,46.6572,20170601,28.1755618,1115,9234,2454156.754,2477988.922,171,1.591771722,64.15701294,274.4983826,98910.52344,0.000981885,287.2829895,-7.6076e-06,66.63980103,1.432558894,0.693910897,0.367050588,2415,909
1247A,城东开发委,绍兴,120.605,29.9919,20170601,42.86938202,3781,7545,2278427.773,297592.9636,9,0.878875136,280.6818542,289.9578552,101016.8203,0.002544374,261.8351746,-1.58214e-05,71.86288452,-0.863654077,-0.162859425,0.65984565,3019,211
2255A,佳纺,佳木斯,130.2719,46.8025,20170601,28.64647887,1092,9091,2390031.597,2472648.711,82,1.240229607,60.56204224,274.4664917,100031.8828,0.000705877,207.1914978,-8.80682e-06,65.10733795,1.080082536,0.609582782,0.368902862,2553,916
1887A,沙坪中学,宜宾,104.6789,28.7989,20170601,54.35955056,3972,4997,883595.7939,-98892.56183,340,0.572529972,139.8998413,291.7781677,96971.79688,0.001170704,153.5704498,-1.3817e-05,72.02098846,0.368812859,-0.437912852,0.996237636,4058,695
1708A,新兴,揭阳,116.3697,23.5353,20170601,30.43258427,4814,6867,2071619.981,-532528.3935,8,0.602673233,262.4718018,294.2104187,100526.625,0.002467811,201.5692596,-1.58238e-05,79.18592834,-0.597475111,0.078984156,0.426376343,1827,536
2406A,气象站,南阳,112.5573,33.027,20170601,60.09610028,3296,6257,1507296.133,496653.6545,128,0.746194363,302.8924561,288.0501404,99963.35156,0.001378033,203.260376,-1.25738e-05,66.75246429,-0.626598716,-0.405191392,0.841064394,2180,1053
1767A,南山,锦州,121.0986,41.0781,20170601,28.91643454,2008,7624,1969871.935,1601063.146,31,0.790780127,53.80680084,282.4335938,100952.2188,0.0006376,339.7416077,-3.11962e-05,52.37919998,0.638170719,0.466981113,0.598131895,2588,589
1100A,新秀街,沈阳,123.439,41.7089,20170601,36.12638889,1907,7998,2119763.498,1723938.092,44,0.84405303,182.6966858,280.7333984,101100.0703,0.001112594,269.436676,-8.63853e-06,50.94733429,-0.039709948,0.84311837,0.575883746,2433,85
2650A,进步巷,天水,105.7281,34.5814,20170601,30.97740113,3047,5164,903709.6996,598041.899,1197,0.893477201,203.2091217,283.4786072,85615.88281,0.001330396,265.8504028,-7.22041e-06,63.82713318,-0.352099001,0.821174622,0.475265712,3997,1266
2249A,南小市,双鸭山,131.1651,46.619,20170601,26.38235294,1121,9234,2455925.625,2473652.797,148,1.56174469,63.78240585,274.4595642,98479.13281,0.001023261,290.5139771,-7.51846e-06,67.30860901,1.401054025,0.689995646,0.37264806,2648,910
2018A,抱龙山庄,瓦房店,121.989,39.625,20170601,30.40555556,2240,7766,2083519.771,1448477.073,121,0.23139587,257.2958679,282.3086548,100666.1953,0.000669331,267.568512,-1.1178e-05,60.92406845,-0.225728974,0.050896782,0.608800173,3248,814
1766A,威宁,本溪,123.8142,41.3472,20170601,30.93201133,1965,8058,2159712.486,1689748.352,161,0.927616775,204.4311829,279.0293884,98795.14844,0.00114235,222.1768951,-7.48937e-06,62.4950676,-0.383651495,0.844561636,0.539563358,5019,588
2929A,红卫路,黄冈,114.8858,30.4519,20170601,45.08988764,3708,6630,1766508.186,233121.0494,28,0.876475871,280.5663757,290.2145386,101210.4297,0.002513931,186.7877655,-2.87935e-05,69.0033493,-0.861621976,-0.160678566,0.769310236,2889,1367
2272A,二水厂,蚌埠,117.3086,32.935,20170601,54.68539326,3310,7017,1911411.977,568505.7049,23,1.081582546,250.7500305,288.1820984,101444.8047,0.002217807,227.4403687,-2.00088e-05,66.17932129,-1.021097541,0.356624097,0.796961486,3390,930
2702A,古江巴格乡院内,和田地区,79.9117,37.1013,20170601,131.0946328,2644,1034,-1221904.543,947507.8567,1391,0.656262577,284.3878174,288.3294678,84944.5625,0.000147042,351.0545959,-1.13484e-05,27.7211132,-0.635688305,-0.163036764,0.25891009,2997,1315
2225A,一商场,四平,124.3711,43.1594,20170601,48.26264045,1675,8147,2134916.69,1914010.982,172,1.228613615,24.84180641,278.601593,99548.76563,0.001135458,290.3252258,-9.39883e-06,56.01652145,0.516143918,1.114938021,0.481749922,2130,886
1326A,汉阳月湖,武汉,114.2511,30.5514,20170601,43.4494382,3692,6528,1708555.233,233510.4901,31,1.118394494,301.5838928,290.1111145,101281.3594,0.002537019,214.9947205,-3.54378e-05,68.53266907,-0.952768087,-0.585695565,0.801629007,2720,273
2612A,景洪市江南,西双版纳州,100.7939,22.0019,20170601,25.28366762,5060,4375,576217.6784,-918539.9801,551,0.537201285,0.952060878,294.5121155,91861.92188,0.003040961,61.1054039,-4.31799e-06,78.18933105,0.008925479,0.537127137,0.303641975,4920,1232
1431A,金泉两河,成都,103.97275,30.72358333,20170601,55.87465181,3664,4884,798474.6861,122594.7246,516,1.094888687,153.6392517,290.1993408,95423.6875,0.001169071,148.2844543,-1.13367e-05,69.5111084,0.486231744,-0.98099947,0.781147718,3140,362
1003A,东四,北京,116.434,39.9522,20170601,54.89859155,2188,6877,1653776.71,1381524.305,48,0.27549094,75.46051788,284.4922485,100830.9688,0.001002024,129.9712982,-6.67928e-06,45.53746414,0.266665608,0.06917157,0.87581104,2609,2
